지점,지점명,일시,기온(°C),풍속(m/s),풍향(16방위),습도(%),전운량(10분위)
129,서산,2015-06-03 22:00,17.8,1.3,50,62,
129,서산,2015-06-03 23:00,16.6,0.7,70,66,
129,서산,2015-06-04 0:00,17.4,2.1,90,62,3
129,서산,2015-06-04 1:00,15.7,1.7,70,70,
129,서산,2015-06-04 2:00,14.8,1.7,50,81,
129,서산,2015-06-04 3:00,13.7,0.6,50,83,2
129,서산,2015-06-04 4:00,12.9,0.8,20,89,0
129,서산,2015-06-04 5:00,12.2,0.8,90,95,0
129,서산,2015-06-04 6:00,12.1,0.4,0,97,0
129,서산,2015-06-04 7:00,15.8,0.7,140,82,0
129,서산,2015-06-04 8:00,17.9,1.8,200,80,0
129,서산,2015-06-04 9:00,20.7,2.4,180,59,1
129,서산,2015-06-04 10:00,22.7,2.8,200,59,1
129,서산,2015-06-04 11:00,24.9,2.4,230,43,3
129,서산,2015-06-04 12:00,26.7,2.6,250,34,5
129,서산,2015-06-04 13:00,26.9,3.1,230,44,5
129,서산,2015-06-04 14:00,27.8,3.9,200,34,4
129,서산,2015-06-04 15:00,25.7,4.6,230,43,6
129,서산,2015-06-04 16:00,24.2,3.2,200,44,8
129,서산,2015-06-04 17:00,23.4,2.3,200,39,8
129,서산,2015-06-04 18:00,22.6,2,200,56,10
129,서산,2015-06-04 19:00,21.9,1,160,52,
129,서산,2015-06-04 20:00,21.1,1.2,180,64,
129,서산,2015-06-04 21:00,20.1,0.7,180,70,10
129,서산,2015-06-04 22:00,19.9,1.5,180,74,
129,서산,2015-06-04 23:00,20,1.4,160,58,
129,서산,2015-06-05 0:00,19.2,1.3,160,60,10
129,서산,2015-06-05 1:00,17.9,0.1,0,79,
129,서산,2015-06-05 2:00,18.6,1.8,180,78,
129,서산,2015-06-05 3:00,18.7,3,160,76,10
129,서산,2015-06-05 4:00,18.7,2.2,200,69,10
129,서산,2015-06-05 5:00,18.5,1.9,160,72,10
129,서산,2015-06-05 6:00,18,1.1,140,77,10
129,서산,2015-06-05 7:00,17.7,2,320,89,10
129,서산,2015-06-05 8:00,17.2,0.9,20,97,10
129,서산,2015-06-05 9:00,17.7,1.5,110,95,10
129,서산,2015-06-05 10:00,20.7,1.8,160,71,8
129,서산,2015-06-05 11:00,20.4,3.1,200,64,9
129,서산,2015-06-05 12:00,20.9,2.7,200,54,8
129,서산,2015-06-05 13:00,19.9,3,250,63,8
129,서산,2015-06-05 14:00,21.1,1.8,200,56,8
129,서산,2015-06-05 15:00,19.8,3,70,67,7
129,서산,2015-06-05 16:00,19.2,1.9,70,72,8
129,서산,2015-06-05 17:00,19.6,2.3,70,66,7
129,서산,2015-06-05 18:00,20.2,1.3,90,62,6
129,서산,2015-06-05 19:00,18.9,1.8,230,68,
129,서산,2015-06-05 20:00,17.9,1,180,73,
129,서산,2015-06-05 21:00,17.8,1,160,80,6
129,서산,2015-06-05 22:00,15.7,0.5,180,89,
129,서산,2015-06-05 23:00,16.5,0.9,140,89,
129,서산,2015-06-06 0:00,15.8,0.7,230,95,7
129,서산,2015-06-06 1:00,15.9,1,140,94,
129,서산,2015-06-06 2:00,16,0.4,0,93,
129,서산,2015-06-06 3:00,16.1,1,140,93,7
129,서산,2015-06-06 4:00,15.3,1.6,160,97,2
129,서산,2015-06-06 5:00,15.2,1.5,160,95,2
129,서산,2015-06-06 6:00,15.6,2.1,160,97,0
129,서산,2015-06-06 7:00,16.7,2.6,180,94,0
129,서산,2015-06-06 8:00,18.1,3.4,180,87,1
129,서산,2015-06-06 9:00,19.6,3.6,180,80,0
129,서산,2015-06-06 10:00,21.7,3.8,180,64,2
129,서산,2015-06-06 11:00,23.5,3.4,200,56,5
129,서산,2015-06-06 12:00,24.7,4.2,200,47,3
129,서산,2015-06-06 13:00,25,4.7,200,43,4
129,서산,2015-06-06 14:00,25.6,4.4,200,44,3
129,서산,2015-06-06 15:00,25.9,4.3,200,46,3
129,서산,2015-06-06 16:00,25.8,4.1,200,45,3
129,서산,2015-06-06 17:00,24.4,4,180,55,2
129,서산,2015-06-06 18:00,23.6,3.4,180,51,0
129,서산,2015-06-06 19:00,21.6,3.4,230,69,
129,서산,2015-06-06 20:00,19.8,2.9,180,77,
129,서산,2015-06-06 21:00,19.1,2.9,180,82,0
129,서산,2015-06-06 22:00,18.8,2.2,200,84,
129,서산,2015-06-06 23:00,18.5,1.4,180,84,
129,서산,2015-06-07 0:00,17.8,1.3,160,88,2
129,서산,2015-06-07 1:00,17.5,2,180,88,
129,서산,2015-06-07 2:00,17.1,2.2,200,92,
129,서산,2015-06-07 3:00,17,1.7,230,93,0
129,서산,2015-06-07 4:00,16.6,1.2,230,97,2
129,서산,2015-06-07 5:00,15.5,0.7,110,97,2
129,서산,2015-06-07 6:00,16.3,0.4,0,97,5
129,서산,2015-06-07 7:00,18,2.2,200,93,4
129,서산,2015-06-07 8:00,19.6,2.7,200,82,5
129,서산,2015-06-07 9:00,22.2,2.2,180,65,4
129,서산,2015-06-07 10:00,24.2,3.2,180,56,5
129,서산,2015-06-07 11:00,25.2,3.6,230,41,2
129,서산,2015-06-07 12:00,25.9,3.4,230,39,1
129,서산,2015-06-07 13:00,26.8,3.6,250,35,1
129,서산,2015-06-07 14:00,26.8,3.9,250,37,1
129,서산,2015-06-07 15:00,26.5,4.2,230,37,2
129,서산,2015-06-07 16:00,26,3.4,250,44,2
129,서산,2015-06-07 17:00,24.2,3.5,250,50,4
129,서산,2015-06-07 18:00,23.4,3.4,230,58,3
129,서산,2015-06-07 19:00,22.2,2.4,230,62,
129,서산,2015-06-07 20:00,21.1,1,160,63,
129,서산,2015-06-07 21:00,19.4,0.6,180,75,0
129,서산,2015-06-07 22:00,18,0.2,0,82,
129,서산,2015-06-07 23:00,18.1,0.8,140,88,
129,서산,2015-06-08 0:00,17.5,0.2,0,91,6
129,서산,2015-06-08 1:00,17.6,1.3,50,90,
129,서산,2015-06-08 2:00,17.4,1.1,70,88,
129,서산,2015-06-08 3:00,16.5,1,50,95,6
129,서산,2015-06-08 4:00,16.7,1.5,70,92,6
129,서산,2015-06-08 5:00,16.6,1.3,50,91,8
129,서산,2015-06-08 6:00,17.1,0.9,360,88,8
129,서산,2015-06-08 7:00,18.5,1.2,20,84,8
129,서산,2015-06-08 8:00,20.1,1.8,70,77,9
129,서산,2015-06-08 9:00,22.2,1.8,70,68,9
129,서산,2015-06-08 10:00,22.3,1.3,270,65,9
129,서산,2015-06-08 11:00,22.8,1.9,250,66,9
129,서산,2015-06-08 12:00,23.5,2.3,250,67,9
129,서산,2015-06-08 13:00,23.2,2.1,270,69,10
129,서산,2015-06-08 14:00,24,1.6,160,68,10
129,서산,2015-06-08 15:00,24.2,2.6,180,65,10
129,서산,2015-06-08 16:00,24.7,2.6,250,64,8
129,서산,2015-06-08 17:00,24.7,2.3,230,61,8
129,서산,2015-06-08 18:00,23,2.9,320,70,10
129,서산,2015-06-08 19:00,21.8,1.3,340,74,
129,서산,2015-06-08 20:00,20.6,1.1,340,77,
129,서산,2015-06-08 21:00,19,0.7,50,84,5
129,서산,2015-06-08 22:00,19.6,0.4,0,83,
129,서산,2015-06-08 23:00,19.3,0.3,0,84,
129,서산,2015-06-09 0:00,17.9,0.3,0,94,4
129,서산,2015-06-09 1:00,18.2,0.5,20,94,
129,서산,2015-06-09 2:00,17.6,1,50,94,
129,서산,2015-06-09 3:00,17,0.3,0,97,7
129,서산,2015-06-09 4:00,16.5,0.5,90,97,4
129,서산,2015-06-09 5:00,17.6,0.4,0,97,8
129,서산,2015-06-09 6:00,17.7,1.1,20,97,8
129,서산,2015-06-09 7:00,17.9,1,20,97,8
129,서산,2015-06-09 8:00,17.9,0.8,320,97,10
129,서산,2015-06-09 9:00,18.6,0.2,0,97,10
129,서산,2015-06-09 10:00,19,1,340,96,10
129,서산,2015-06-09 11:00,19.7,1.1,340,90,10
129,서산,2015-06-09 12:00,22.4,1.8,250,79,8
129,서산,2015-06-09 13:00,22.7,1.8,270,75,8
129,서산,2015-06-09 14:00,23.9,2.4,250,73,8
129,서산,2015-06-09 15:00,24.7,2.7,250,69,8
129,서산,2015-06-09 16:00,24.5,3.8,230,70,8
129,서산,2015-06-09 17:00,24.1,3.5,230,72,8
129,서산,2015-06-09 18:00,21.6,2.9,340,83,7
129,서산,2015-06-09 19:00,20.6,1.7,320,85,
129,서산,2015-06-09 20:00,19.4,1.7,230,91,
129,서산,2015-06-09 21:00,18.3,1.1,340,96,3
129,서산,2015-06-09 22:00,17.4,1.5,20,97,
129,서산,2015-06-09 23:00,16.9,1.7,20,97,
129,서산,2015-06-10 0:00,16.6,1.4,360,97,0
129,서산,2015-06-10 1:00,16.2,1.2,20,97,
129,서산,2015-06-10 2:00,16.3,0.8,20,97,
129,서산,2015-06-10 3:00,16,1,20,97,0
129,서산,2015-06-10 4:00,14.9,0.1,0,97,0
129,서산,2015-06-10 5:00,15.5,1.1,50,97,0
129,서산,2015-06-10 6:00,15.7,0.3,0,97,2
129,서산,2015-06-10 7:00,17,0.3,0,97,3
129,서산,2015-06-10 8:00,19,0.7,270,97,0
129,서산,2015-06-10 9:00,21.6,1.1,290,80,0
129,서산,2015-06-10 10:00,24.4,1.4,270,72,0
129,서산,2015-06-10 11:00,26.5,1.7,270,61,0
129,서산,2015-06-10 12:00,28.4,1.5,360,49,0
129,서산,2015-06-10 13:00,29.4,2.9,250,51,1
129,서산,2015-06-10 14:00,29.4,3.7,230,58,0
129,서산,2015-06-10 15:00,27.7,3.7,250,61,4
129,서산,2015-06-10 16:00,27.5,3.2,250,61,6
129,서산,2015-06-10 17:00,25.9,3,250,65,7
129,서산,2015-06-10 18:00,24.2,3.2,230,73,8
129,서산,2015-06-10 19:00,23.8,2.5,230,75,
129,서산,2015-06-10 20:00,22.8,1.6,180,83,
129,서산,2015-06-10 21:00,22,0.9,180,88,6
129,서산,2015-06-10 22:00,21.4,0.8,320,94,
129,서산,2015-06-10 23:00,20.4,0.1,0,97,
129,서산,2015-06-11 0:00,19.8,1.4,50,97,0
129,서산,2015-06-11 1:00,19,1.1,50,97,
129,서산,2015-06-11 2:00,18.7,0.5,340,97,
129,서산,2015-06-11 3:00,19.2,1.6,50,97,2
129,서산,2015-06-11 4:00,18.4,0.5,360,97,0
129,서산,2015-06-11 5:00,16.9,0.1,0,97,0
129,서산,2015-06-11 6:00,18.8,1.9,70,97,2
129,서산,2015-06-11 7:00,20.3,0.4,0,94,8
129,서산,2015-06-11 8:00,22.1,0.5,270,84,10
129,서산,2015-06-11 9:00,23.6,2,160,66,10
129,서산,2015-06-11 10:00,24.7,2.4,160,60,10
129,서산,2015-06-11 11:00,20.4,1,180,97,10
129,서산,2015-06-11 12:00,21.6,0.9,360,97,10
129,서산,2015-06-11 13:00,23.2,1.8,140,82,10
129,서산,2015-06-11 14:00,24.1,3.2,160,74,10
129,서산,2015-06-11 15:00,23.9,3.7,160,76,10
129,서산,2015-06-11 16:00,24,2.2,160,77,10
129,서산,2015-06-11 17:00,23.9,3,180,78,10
129,서산,2015-06-11 18:00,22.7,2.8,200,92,10
129,서산,2015-06-11 19:00,21.5,4.7,180,97,10
129,서산,2015-06-11 20:00,21.2,4.4,200,97,10
129,서산,2015-06-11 21:00,20.5,3.4,180,97,10
129,서산,2015-06-11 22:00,20.5,2.8,200,97,10
129,서산,2015-06-11 23:00,20.4,3.7,200,97,10
129,서산,2015-06-12 0:00,20.1,3.4,180,97,10
129,서산,2015-06-12 1:00,19.8,3.5,230,97,10
129,서산,2015-06-12 2:00,19.3,3.3,230,97,10
129,서산,2015-06-12 3:00,18.7,1.7,230,97,8
129,서산,2015-06-12 4:00,18.3,2.7,200,97,10
129,서산,2015-06-12 5:00,18.5,3.8,230,97,10
129,서산,2015-06-12 6:00,18,3.5,180,97,10
129,서산,2015-06-12 7:00,18.4,2.7,200,97,10
129,서산,2015-06-12 8:00,19.6,3.7,180,97,7
129,서산,2015-06-12 9:00,20,3.6,180,95,7
129,서산,2015-06-12 10:00,19.4,3.4,200,97,10
129,서산,2015-06-12 11:00,20.3,3.2,180,96,7
129,서산,2015-06-12 12:00,23.1,3.7,180,83,0
129,서산,2015-06-12 13:00,24,5.1,200,78,0
129,서산,2015-06-12 14:00,24.2,4.8,180,80,1
129,서산,2015-06-12 15:00,23.7,5.2,180,83,1
129,서산,2015-06-12 16:00,24.7,4.5,180,69,0
129,서산,2015-06-12 17:00,25.3,3.9,180,69,1
129,서산,2015-06-12 18:00,24.4,3.6,180,65,5
129,서산,2015-06-12 19:00,24.1,2.2,200,65,
129,서산,2015-06-12 20:00,21.9,3,180,75,
129,서산,2015-06-12 21:00,20.8,1,180,74,2
129,서산,2015-06-12 22:00,20.2,1.3,200,80,
129,서산,2015-06-12 23:00,20.6,1.7,180,75,
129,서산,2015-06-13 0:00,21.3,5.6,340,73,10
129,서산,2015-06-13 1:00,18.7,3,70,93,10
129,서산,2015-06-13 2:00,19,3,320,95,10
129,서산,2015-06-13 3:00,18.7,2.8,90,95,10
129,서산,2015-06-13 4:00,18.7,1.1,200,93,8
129,서산,2015-06-13 5:00,18.6,0.6,270,97,7
129,서산,2015-06-13 6:00,21,2,250,83,8
129,서산,2015-06-13 7:00,21.3,1.4,250,82,8
129,서산,2015-06-13 8:00,23.5,4.9,200,77,8
129,서산,2015-06-13 9:00,24.6,5.8,180,74,7
129,서산,2015-06-13 10:00,24.1,7.4,180,78,7
129,서산,2015-06-13 11:00,25.3,6.4,180,73,6
129,서산,2015-06-13 12:00,25.6,5.9,180,72,6
129,서산,2015-06-13 13:00,26.4,6.5,180,72,6
129,서산,2015-06-13 14:00,26.1,7.3,200,72,6
129,서산,2015-06-13 15:00,26.4,6.3,180,73,6
129,서산,2015-06-13 16:00,25.6,5.1,200,76,7
129,서산,2015-06-13 17:00,24.3,4.2,180,82,8
129,서산,2015-06-13 18:00,24.6,4,180,78,8
129,서산,2015-06-13 19:00,24,4.1,200,81,
129,서산,2015-06-13 20:00,22.2,4,200,91,
129,서산,2015-06-13 21:00,21.3,3.2,200,92,3
129,서산,2015-06-13 22:00,21,3.7,200,96,
129,서산,2015-06-13 23:00,20.7,3.3,200,97,
129,서산,2015-06-14 0:00,20.5,3.3,200,97,2
129,서산,2015-06-14 1:00,20.2,2,180,97,
129,서산,2015-06-14 2:00,20.1,1.3,200,97,
129,서산,2015-06-14 3:00,20.2,0.9,200,97,10
129,서산,2015-06-14 4:00,20.2,0.4,0,97,10
129,서산,2015-06-14 5:00,18.9,2.6,290,97,10
129,서산,2015-06-14 6:00,18.5,4.1,110,97,10
129,서산,2015-06-14 7:00,19.1,4.6,290,96,10
129,서산,2015-06-14 8:00,19,2.4,200,97,10
129,서산,2015-06-14 9:00,19.7,2.5,230,97,8
129,서산,2015-06-14 10:00,21.4,1.2,360,93,6
129,서산,2015-06-14 11:00,22.7,1.7,270,75,4
129,서산,2015-06-14 12:00,24.2,1.4,290,65,7
129,서산,2015-06-14 13:00,25.3,1.5,230,64,8
129,서산,2015-06-14 14:00,24.8,1.4,250,67,8
129,서산,2015-06-14 15:00,25.3,2.8,360,71,8
129,서산,2015-06-14 16:00,25.6,0.8,90,69,7
129,서산,2015-06-14 17:00,25.5,1.5,20,70,8
129,서산,2015-06-14 18:00,24.2,3.4,340,81,8
129,서산,2015-06-14 19:00,23.2,2.2,360,74,
129,서산,2015-06-14 20:00,22.3,1.6,340,77,
129,서산,2015-06-14 21:00,21,0.4,0,86,7
129,서산,2015-06-14 22:00,20.5,0.8,70,94,
129,서산,2015-06-14 23:00,19.8,1.2,70,97,
129,서산,2015-06-15 0:00,19.6,0.9,20,97,6
129,서산,2015-06-15 1:00,19.4,0.8,20,97,
129,서산,2015-06-15 2:00,19.3,1,20,97,
129,서산,2015-06-15 3:00,19.5,1,50,96,8
129,서산,2015-06-15 4:00,19.6,1.7,360,91,8
129,서산,2015-06-15 5:00,19.5,2.8,360,94,7
129,서산,2015-06-15 6:00,19.3,1.7,360,97,6
129,서산,2015-06-15 7:00,19.9,2,360,95,6
129,서산,2015-06-15 8:00,21.4,1.7,360,89,8
129,서산,2015-06-15 9:00,23.1,1.8,340,81,7
129,서산,2015-06-15 10:00,24.5,1.7,360,75,8
129,서산,2015-06-15 11:00,25.8,1.4,20,70,6
129,서산,2015-06-15 12:00,27.3,1.2,20,66,8
129,서산,2015-06-15 13:00,26.3,1.3,340,65,8
129,서산,2015-06-15 14:00,27.6,3.3,320,69,8
129,서산,2015-06-15 15:00,25.3,4.6,320,72,8
129,서산,2015-06-15 16:00,23.6,3.6,320,78,8
129,서산,2015-06-15 17:00,22.9,2.1,320,80,10
129,서산,2015-06-15 18:00,22.9,1.1,320,81,10
129,서산,2015-06-15 19:00,22.3,1.2,340,83,
129,서산,2015-06-15 20:00,20.9,1.6,20,91,
129,서산,2015-06-15 21:00,19.8,0.8,70,96,6
129,서산,2015-06-15 22:00,19.9,0.8,70,97,
129,서산,2015-06-15 23:00,19.3,0.1,0,97,
129,서산,2015-06-16 0:00,18.9,0.4,0,97,7
129,서산,2015-06-16 1:00,18.7,1.6,230,97,
129,서산,2015-06-16 2:00,18.5,1.5,180,97,
129,서산,2015-06-16 3:00,18.2,1,140,97,8
129,서산,2015-06-16 4:00,17.9,0.9,230,97,8
129,서산,2015-06-16 5:00,18.3,0.8,230,97,8
129,서산,2015-06-16 6:00,17.7,0.9,200,97,10
129,서산,2015-06-16 7:00,18,0.4,0,97,7
129,서산,2015-06-16 8:00,19.1,0.6,340,96.9,6
129,서산,2015-06-16 9:00,20.8,1.2,230,87.6,3
129,서산,2015-06-16 10:00,22.6,2.4,230,82,0
129,서산,2015-06-16 11:00,24.5,2.3,250,76,0
129,서산,2015-06-16 12:00,24.9,2,250,71,0
129,서산,2015-06-16 13:00,27,2.2,230,71,5
129,서산,2015-06-16 14:00,26.8,3.6,250,76,5
129,서산,2015-06-16 15:00,26.8,4.4,230,67,4
129,서산,2015-06-16 16:00,27.1,3,250,65,3
129,서산,2015-06-16 17:00,26.9,2.7,270,62,1
129,서산,2015-06-16 18:00,25.5,2.7,320,70,0
129,서산,2015-06-16 19:00,23.7,1.5,320,77,
129,서산,2015-06-16 20:00,21.8,1,20,90,
129,서산,2015-06-16 21:00,20.5,0.8,360,97,2
129,서산,2015-06-16 22:00,19.9,0.8,110,97,
129,서산,2015-06-16 23:00,19.6,0.6,200,97,
129,서산,2015-06-17 0:00,19.3,0.2,0,97,0
129,서산,2015-06-17 1:00,19,0.8,140,97,
129,서산,2015-06-17 2:00,19.3,1.1,200,97,
129,서산,2015-06-17 3:00,19.1,1.1,180,97,10
129,서산,2015-06-17 4:00,18.7,0.8,110,97,10
129,서산,2015-06-17 5:00,18.7,0.8,50,97,10
129,서산,2015-06-17 6:00,18.9,0.5,200,97,10
129,서산,2015-06-17 7:00,19.2,0.4,0,97,6
129,서산,2015-06-17 8:00,20.5,0.9,250,95,6
129,서산,2015-06-17 9:00,22,1.4,270,86,4
129,서산,2015-06-17 10:00,23.8,1.3,320,82,7
129,서산,2015-06-17 11:00,24.7,1.4,250,77,8
129,서산,2015-06-17 12:00,25.6,3.4,230,80,9
129,서산,2015-06-17 13:00,24.3,3.7,180,84,10
129,서산,2015-06-17 14:00,25.2,3.8,200,74,10
129,서산,2015-06-17 15:00,25.1,3.1,200,76,10
129,서산,2015-06-17 16:00,25.2,3.6,230,79,10
129,서산,2015-06-17 17:00,23.9,3.2,230,81,10
129,서산,2015-06-17 18:00,23.6,2.3,200,79,10
129,서산,2015-06-17 19:00,22.9,2.3,230,85,
129,서산,2015-06-17 20:00,21.7,2.5,200,86,
129,서산,2015-06-17 21:00,21.2,0.9,250,89,10
129,서산,2015-06-17 22:00,20.8,1.4,230,91,
129,서산,2015-06-17 23:00,20.1,1.8,160,95,
129,서산,2015-06-18 0:00,19.9,0.7,50,97,10
129,서산,2015-06-18 1:00,20.2,1.2,50,97,
129,서산,2015-06-18 2:00,19.9,0.8,20,97,
129,서산,2015-06-18 3:00,19.6,0.9,50,97,8
129,서산,2015-06-18 4:00,19.8,0.3,0,97,8
129,서산,2015-06-18 5:00,19.6,0.5,20,97,9
129,서산,2015-06-18 6:00,19.6,1.5,20,97,8
129,서산,2015-06-18 7:00,20.8,2.2,50,94,8
129,서산,2015-06-18 8:00,21.7,2.1,50,91,7
129,서산,2015-06-18 9:00,23.5,2.2,70,81,8
129,서산,2015-06-18 10:00,25,2.3,70,66,4
129,서산,2015-06-18 11:00,26,2.3,70,64,6
129,서산,2015-06-18 12:00,26.7,2.2,50,60,7
129,서산,2015-06-18 13:00,27.5,2,50,61,8
129,서산,2015-06-18 14:00,27.9,2.3,50,59,7
129,서산,2015-06-18 15:00,27.7,3.1,20,56,6
129,서산,2015-06-18 16:00,28.5,2,20,58,4
129,서산,2015-06-18 17:00,27.5,3,340,62,6
129,서산,2015-06-18 18:00,25.3,2.8,320,71,7
129,서산,2015-06-18 19:00,24.2,3.2,320,71,
129,서산,2015-06-18 20:00,22.9,1,20,76,
129,서산,2015-06-18 21:00,22,1.4,20,79,7
129,서산,2015-06-18 22:00,21,2.2,20,86,
129,서산,2015-06-18 23:00,20.7,1,20,90,
129,서산,2015-06-19 0:00,20.9,1.3,70,89,10
129,서산,2015-06-19 1:00,20,0.9,20,94,
129,서산,2015-06-19 2:00,20.5,1.7,50,93,
129,서산,2015-06-19 3:00,20.4,1.7,50,93,5
129,서산,2015-06-19 4:00,20.7,1.9,70,92,5
129,서산,2015-06-19 5:00,20.4,1.9,70,91,0
129,서산,2015-06-19 6:00,20.4,1.9,70,90,0
129,서산,2015-06-19 7:00,21.5,1,90,83,8
129,서산,2015-06-19 8:00,22.7,0.5,140,73,8
129,서산,2015-06-19 9:00,24.2,1.3,270,70,7
129,서산,2015-06-19 10:00,25.4,1.9,70,64,7
129,서산,2015-06-19 11:00,26.4,2.2,50,63,6
129,서산,2015-06-19 12:00,26.7,2.4,250,61,8
129,서산,2015-06-19 13:00,25.9,2.9,340,72,7
129,서산,2015-06-19 14:00,26.5,2,340,66,7
129,서산,2015-06-19 15:00,26.6,2.3,340,67,6
129,서산,2015-06-19 16:00,26.7,1.9,340,65,7
129,서산,2015-06-19 17:00,26.4,2.2,340,66,6
129,서산,2015-06-19 18:00,25.2,3.8,320,69,3
129,서산,2015-06-19 19:00,24.5,1.2,320,74,
129,서산,2015-06-19 20:00,22.8,2,230,83,
129,서산,2015-06-19 21:00,21.3,0.5,160,90,0
129,서산,2015-06-19 22:00,20.7,0.4,0,96,
129,서산,2015-06-19 23:00,20,1,70,97,
129,서산,2015-06-20 0:00,19.8,0.8,90,97,7
129,서산,2015-06-20 1:00,19.2,0.1,0,97,
129,서산,2015-06-20 2:00,19.5,1,200,97,
129,서산,2015-06-20 3:00,19.9,2.2,200,97,10
129,서산,2015-06-20 4:00,19.1,1.8,250,97,10
129,서산,2015-06-20 5:00,19.3,1,200,97,10
129,서산,2015-06-20 6:00,19.5,1.6,180,97,10
129,서산,2015-06-20 7:00,19.9,1.4,160,97,10
129,서산,2015-06-20 8:00,20.5,2,180,97,10
129,서산,2015-06-20 9:00,20.2,2.3,230,97,10
129,서산,2015-06-20 10:00,18.7,2.1,180,97,10
129,서산,2015-06-20 11:00,18.4,1.4,200,97,10
129,서산,2015-06-20 12:00,18.8,1.6,140,97,10
129,서산,2015-06-20 13:00,19.1,1.1,110,97,10
129,서산,2015-06-20 14:00,19.6,1.1,360,97,10
129,서산,2015-06-20 15:00,19.5,1.3,50,97,10
129,서산,2015-06-20 16:00,19.5,1.7,340,97,10
129,서산,2015-06-20 17:00,19.1,1.2,20,97,10
129,서산,2015-06-20 18:00,19.4,2.1,50,97,10
129,서산,2015-06-20 19:00,19.3,1.9,70,97,10
129,서산,2015-06-20 20:00,18.4,2.2,50,97,10
129,서산,2015-06-20 21:00,18.6,1.9,20,97,10
129,서산,2015-06-20 22:00,18.5,0.3,0,97,
129,서산,2015-06-20 23:00,18.7,0.8,20,97,
129,서산,2015-06-21 0:00,18.5,1.9,20,97,6
129,서산,2015-06-21 1:00,18.1,0.9,20,97,
129,서산,2015-06-21 2:00,17.8,0.6,20,97,
129,서산,2015-06-21 3:00,17.7,0.9,50,97,2
129,서산,2015-06-21 4:00,17.1,0.9,50,97,1
129,서산,2015-06-21 5:00,16.7,0.6,50,97,0
129,서산,2015-06-21 6:00,17,1.3,20,97,0
129,서산,2015-06-21 7:00,17.8,1.7,360,97,4
129,서산,2015-06-21 8:00,18.9,2.5,360,97,3
129,서산,2015-06-21 9:00,20.4,2.4,20,93,4
129,서산,2015-06-21 10:00,22.2,2.4,20,84,3
129,서산,2015-06-21 11:00,23.9,2,50,76,3
129,서산,2015-06-21 12:00,24.4,1.5,20,70,5
129,서산,2015-06-21 13:00,25.3,1.5,360,65,5
129,서산,2015-06-21 14:00,25.4,2.3,290,62,6
129,서산,2015-06-21 15:00,25.7,3.6,320,70,6
129,서산,2015-06-21 16:00,25.1,4.8,320,69,6
129,서산,2015-06-21 17:00,24,4.3,320,71,3
129,서산,2015-06-21 18:00,24.1,3.6,290,67,2
129,서산,2015-06-21 19:00,22.9,1.9,320,67,
129,서산,2015-06-21 20:00,22,1.1,320,71,
129,서산,2015-06-21 21:00,20,1.2,50,83,1
129,서산,2015-06-21 22:00,18.9,0.4,0,91,
129,서산,2015-06-21 23:00,18.7,1.1,70,96,
129,서산,2015-06-22 0:00,18.4,1,20,93,0
129,서산,2015-06-22 1:00,18.3,0.6,20,95,
129,서산,2015-06-22 2:00,17.4,0.6,160,97,
129,서산,2015-06-22 3:00,17.4,0.3,0,97,4
129,서산,2015-06-22 4:00,17.6,0.4,0,97,7
129,서산,2015-06-22 5:00,17.7,0.6,90,97,8
129,서산,2015-06-22 6:00,18.4,0.6,250,97,8
129,서산,2015-06-22 7:00,18.6,0.8,200,97,10
129,서산,2015-06-22 8:00,19.1,0.3,0,97,10
129,서산,2015-06-22 9:00,21.9,2.1,180,89,6
129,서산,2015-06-22 10:00,22.7,2.9,180,80,6
129,서산,2015-06-22 11:00,24,2.6,230,77,4
129,서산,2015-06-22 12:00,25,2.7,250,76,6
129,서산,2015-06-22 13:00,25,2.8,250,73,7
129,서산,2015-06-22 14:00,26.5,3.5,230,72,6
129,서산,2015-06-22 15:00,25.5,3.2,250,70,6
129,서산,2015-06-22 16:00,25.3,4,230,67,4
129,서산,2015-06-22 17:00,25.6,2.8,230,67,3
129,서산,2015-06-22 18:00,24.5,2.5,360,72,3
129,서산,2015-06-22 19:00,23.3,2.2,340,75,
129,서산,2015-06-22 20:00,21.9,1.6,340,81,
129,서산,2015-06-22 21:00,20.2,0.2,0,89,3
129,서산,2015-06-22 22:00,19.5,0.8,160,92,
129,서산,2015-06-22 23:00,19.3,1.6,200,97,
129,서산,2015-06-23 0:00,18.6,1,160,97,3
129,서산,2015-06-23 1:00,18.1,0.4,0,97,
129,서산,2015-06-23 2:00,17.3,0.1,0,97,
129,서산,2015-06-23 3:00,17.3,0.5,270,97,4
129,서산,2015-06-23 4:00,16.5,0.1,0,97,3
129,서산,2015-06-23 5:00,16.6,0.5,110,97,0
129,서산,2015-06-23 6:00,17.3,0.6,340,97,3
129,서산,2015-06-23 7:00,18.7,0.1,0,97,3
129,서산,2015-06-23 8:00,20.8,0.8,50,97,3
129,서산,2015-06-23 9:00,22.6,1.7,320,82,4
129,서산,2015-06-23 10:00,24.4,1.6,340,71,6
129,서산,2015-06-23 11:00,25,1.9,290,68,6
129,서산,2015-06-23 12:00,25.6,1.8,20,67,6
129,서산,2015-06-23 13:00,26.8,2.7,340,65,5
129,서산,2015-06-23 14:00,27.8,1.4,90,61,3
129,서산,2015-06-23 15:00,28.2,1.7,250,62,5
129,서산,2015-06-23 16:00,27.2,3.6,320,67,6
